Date,SPY,QQQ,IWM,VGK,EWJ,EWY,EWH,VEA,VWO,DBC,GLD,TLT,HYG,LQD,TIP,IEF,BND,SHY,BIL
2017-12-15,241.0283203125,150.95108032226562,140.28419494628906,47.47800064086914,53.772544860839844,65.87151336669922,20.683391571044922,36.751522064208984,36.801021575927734,14.581448554992676,119.18000030517578,111.26184844970703,63.71028518676758,99.81101989746094,94.05430603027344,94.58960723876953,69.39005279541016,76.14431762695312,82.09815979003906
2017-12-18,242.55682373046875,152.21669006347656,142.1824188232422,48.09725570678711,54.418880462646484,66.22241973876953,20.846378326416016,37.165016174316406,37.18203353881836,14.645886421203613,119.7300033569336,110.24760437011719,63.776031494140625,99.51605224609375,93.88915252685547,94.37570190429688,69.27978515625,76.14431762695312,82.10710906982422
2017-12-19,241.6252899169922,151.31475830078125,141.0582275390625,48.06775665283203,53.86676025390625,65.80329895019531,20.768434524536133,37.04924011230469,37.082637786865234,14.756354331970215,119.81999969482422,108.81731414794922,63.644508361816406,99.00788116455078,93.60839080810547,93.94783020019531,69.0677719116211,76.10807800292969,82.10889434814453
2017-12-20,241.49864196777344,151.15162658691406,141.3346405029297,47.903934478759766,53.93904113769531,66.02910614013672,20.818723678588867,37.0244255065918,37.13233184814453,14.839203834533691,120.13999938964844,107.61235809326172,63.695640563964844,98.74563598632812,93.29457092285156,93.67154693603516,68.93204498291016,76.11711120605469,82.10889434814453
2017-12-21,241.99598693847656,151.17080688476562,141.9534454345703,48.12510681152344,53.97519302368164,64.99034881591797,20.93605613708496,37.14300537109375,37.50018310546875,14.848405838012695,120.30999755859375,108.23950958251953,63.76240539550781,99.01174926757812,93.53935241699219,93.73762512207031,68.97444915771484,76.11174011230469,82.10889434814453
2017-12-22,241.9327392578125,150.99807739257812,141.6944122314453,48.174251556396484,54.22821807861328,65.55037689208984,21.0617733001709,37.23484802246094,37.808101654052734,14.912846565246582,120.94000244140625,108.38719940185547,63.82109069824219,99.08563995361328,93.59723663330078,93.77328491210938,69.00838470458984,76.08446502685547,82.12689208984375
2017-12-26,241.64332580566406,150.1825408935547,141.77767944335938,48.14967727661133,54.25532531738281,65.30650329589844,21.045015335083008,37.24321365356445,37.8497200012207,15.133776664733887,121.7699966430664,108.70863342285156,63.916419982910156,99.21704864501953,93.679931640625,93.80901336669922,69.07727813720703,76.07537841796875,82.11788177490234
2017-12-27,241.7609405517578,150.20169067382812,141.63894653320312,48.313507080078125,54.18302917480469,66.28202819824219,21.09529685974121,37.33505630493164,37.84138870239258,15.170597076416016,122.2300033569336,110.12462615966797,63.94579315185547,99.76730346679688,94.06858825683594,94.21073150634766,69.28983306884766,76.11174011230469,82.13584899902344
2017-12-28,242.25828552246094,150.38400268554688,142.19390869140625,48.42817306518555,54.0565185546875,67.55564880371094,21.19587516784668,37.451969146728516,38.02448272705078,15.244241714477539,122.8499984741211,110.02904510498047,63.916419982910156,99.70162200927734,94.10167694091797,94.09465789794922,69.24732971191406,76.12078857421875,82.13584899902344
2017-12-29,241.34490966796875,149.45330810546875,141.01922607421875,48.452762603759766,54.15592575073242,67.68209838867188,21.304828643798828,37.460323333740234,38.20757293701172,15.290268898010254,123.6500015258789,110.20279693603516,64.0118179321289,99.83297729492188,94.34153747558594,94.24647521972656,69.35786437988281,76.13894653320312,82.11788177490234
2018-01-02,243.07228088378906,152.07278442382812,142.3511505126953,48.77223587036133,54.48124313354492,68.53117370605469,21.54787826538086,37.78599548339844,38.86503219604492,15.363912582397461,125.1500015258789,109.0126953125,64.07050323486328,99.16776275634766,94.10997009277344,93.93399810791016,69.16230773925781,76.11174011230469,82.12689208984375
2018-01-03,244.6097412109375,153.55038452148438,142.49916076660156,48.944244384765625,55.231266021728516,69.13636779785156,21.67359733581543,38.01980209350586,39.23953628540039,15.455967903137207,124.81999969482422,109.53389739990234,64.37860107421875,99.34847259521484,94.2009506225586,94.03221130371094,69.22181701660156,76.11174011230469,82.14484405517578
2018-01-04,245.6407470703125,153.819091796875,142.87838745117188,49.51765441894531,55.90901184082031,68.63955688476562,21.68198013305664,38.36216735839844,39.48088073730469,15.437557220458984,125.45999908447266,109.51651000976562,64.48863220214844,99.31562042236328,94.22574615478516,93.98758697509766,69.18778228759766,76.07537841796875,82.15382385253906
2018-01-05,247.27764892578125,155.36386108398438,143.17437744140625,49.85350799560547,56.0626335144043,69.54283905029297,21.740644454956055,38.5458869934082,39.83042526245117,15.38232421875,125.33000183105469,109.20381164550781,64.53267669677734,99.28274536132812,94.20918273925781,93.87150573730469,69.09429931640625,76.07537841796875,82.15382385253906
2018-01-08,247.7299346923828,155.96836853027344,143.39633178710938,49.71424865722656,56.38794708251953,69.61509704589844,21.732267379760742,38.52919387817383,39.8387451171875,15.373120307922363,125.30999755859375,109.1343002319336,64.48128509521484,99.27456665039062,94.10997009277344,93.82684326171875,69.10277557373047,76.07537841796875,82.16280364990234
2018-01-09,248.29063415527344,155.97799682617188,143.20217895507812,49.796165466308594,56.42408752441406,69.33509063720703,21.799312591552734,38.562599182128906,39.83042526245117,15.47437858581543,124.7300033569336,107.67489624023438,64.2832260131836,98.91321563720703,93.80400085449219,93.38050079345703,68.89869689941406,76.04815673828125,82.16280364990234
2018-01-10,247.91075134277344,155.6133575439453,143.22061157226562,49.607765197753906,56.785552978515625,69.00088500976562,21.740644454956055,38.46238708496094,39.655643463134766,15.52961254119873,125.02999877929688,107.54460906982422,64.14384460449219,98.97886657714844,93.7708969116211,93.35369873046875,68.90719604492188,76.07537841796875,82.16280364990234
2018-01-11,249.7195587158203,156.67837524414062,145.68106079101562,49.95999526977539,57.16508865356445,69.65122985839844,21.866363525390625,38.7129020690918,39.91363525390625,15.520407676696777,125.44000244140625,107.98761749267578,64.35662841796875,99.21704864501953,93.67169952392578,93.41617584228516,68.90719604492188,76.04815673828125,82.15382385253906
2018-01-12,251.34738159179688,157.82984924316406,146.29150390625,50.598934173583984,57.345821380615234,70.36482238769531,22.008840560913086,39.080326080322266,40.338077545166016,15.621665000915527,126.95999908447266,108.17003631591797,64.24655151367188,99.23348236083984,93.76264190673828,93.35369873046875,68.89869689941406,76.03903198242188,82.18079376220703
2018-01-16,250.48826599121094,157.37887573242188,144.423095703125,50.61531448364258,57.345821380615234,70.01253509521484,22.025604248046875,39.038578033447266,40.13833999633789,15.54802131652832,127.16999816894531,108.62175750732422,64.20989227294922,99.32383728027344,93.91975402832031,93.39834594726562,68.94969940185547,76.02996826171875,82.16280364990234
2018-01-17,252.87582397460938,159.07720947265625,145.79200744628906,50.82830047607422,57.80668258666992,70.33770751953125,22.260278701782227,39.24732971191406,40.70425796508789,15.566431045532227,126.13999938964844,108.47410583496094,64.21719360351562,99.05281829833984,93.85362243652344,93.1930160522461,68.8731689453125,76.00273895263672,82.18079376220703
2018-01-18,252.4508056640625,159.1060028076172,144.79306030273438,50.893829345703125,57.31871032714844,69.81380462646484,22.109413146972656,39.15547561645508,40.770835876464844,15.566431045532227,125.86000061035156,107.46639251708984,64.15117645263672,98.66681671142578,93.7708969116211,92.8984146118164,68.73715209960938,75.98458862304688,82.18079376220703
2018-01-19,253.59942626953125,159.6049041748047,146.698486328125,51.14776611328125,57.68017578125,70.16609191894531,22.209991455078125,39.33083724975586,41.15364074707031,15.538816452026367,126.41999816894531,106.9017333984375,64.21719360351562,98.36296844482422,93.61377716064453,92.65734100341797,68.59258270263672,76.01181030273438,82.18976593017578
2018-01-22,255.66139221191406,161.31285095214844,147.48471069335938,51.475433349609375,57.924156188964844,69.40735626220703,22.402753829956055,39.53959274291992,41.48653793334961,15.575637817382812,126.6500015258789,107.0059814453125,64.27590942382812,98.27261352539062,93.56414031982422,92.62165832519531,68.54158020019531,75.9754867553711,82.19874572753906
2018-01-23,256.2040100097656,162.64651489257812,147.9564666748047,51.590110778808594,58.276580810546875,69.66026306152344,22.444664001464844,39.66485595703125,41.6363525390625,15.68610668182373,127.27999877929688,107.46639251708984,64.46662902832031,98.69966888427734,93.70472717285156,92.88945007324219,68.72013092041016,76.02086639404297,82.19874572753906
2018-01-24,256.10443115234375,161.59107971191406,147.0407257080078,51.770320892333984,58.294654846191406,70.36482238769531,22.419519424438477,39.79011917114258,42.0191764831543,15.851800918579102,128.8300018310547,106.88436889648438,64.37126922607422,98.63394165039062,93.6385726928711,92.7109375,68.64362335205078,76.00273895263672,82.20772552490234
2018-01-25,256.2129821777344,161.53353881835938,147.09617614746094,51.55733108520508,58.014522552490234,70.73514556884766,22.419519424438477,39.648155212402344,41.86936950683594,15.759748458862305,127.97000122070312,107.76175689697266,64.3272705078125,99.13495635986328,93.81224822998047,92.916259765625,68.83068084716797,75.98458862304688,82.20772552490234
2018-01-26,259.17938232421875,164.00904846191406,147.6234893798828,52.00788116455078,58.439239501953125,71.39453887939453,22.54523468017578,39.98217010498047,42.426971435546875,15.879419326782227,128.07000732421875,107.36215209960938,64.37860107421875,99.00355529785156,93.7543716430664,92.63949584960938,68.70313262939453,75.93916320800781,82.22567749023438
2018-01-29,257.4610900878906,163.21266174316406,146.79098510742188,51.49180603027344,57.94223403930664,71.0241928100586,22.218372344970703,39.61475372314453,41.76118469238281,15.833392143249512,127.3499984741211,106.61508178710938,64.15117645263672,98.74070739746094,93.53107452392578,92.40744018554688,68.6095962524414,75.91191101074219,82.20772552490234
2018-01-30,254.82028198242188,161.86932373046875,145.38504028320312,51.14776611328125,57.201236724853516,70.14802551269531,22.1680850982666,39.314144134521484,41.22855758666992,15.722926139831543,126.80000305175781,105.9896011352539,63.931121826171875,98.40400695800781,93.30778503417969,92.19317626953125,68.4820556640625,75.92102813720703,82.21674346923828
2018-01-31,254.9468536376953,162.54103088378906,144.6265411376953,51.18052673339844,56.87592315673828,70.67192077636719,22.293798446655273,39.23897171020508,41.47822189331055,15.74133586883545,127.6500015258789,106.61508178710938,64.0411605834961,98.60930633544922,93.53935241699219,92.21993255615234,68.49903869628906,75.92102813720703,82.22567749023438
2018-02-01,254.6574249267578,161.1593475341797,145.07980346679688,51.2624397277832,57.15605545043945,69.68736267089844,22.10103416442871,39.33918380737305,41.08707809448242,15.89783000946045,128.07000732421875,105.06995391845703,63.920326232910156,98.17372131347656,93.06045532226562,91.74422454833984,68.30905151367188,75.89009094238281,82.22211456298828
2018-02-02,249.11363220214844,157.94497680664062,142.28643798828125,49.99275588989258,56.315643310546875,66.87818145751953,21.757408142089844,38.4874382019043,40.163307189941406,15.640076637268066,126.38999938964844,104.094970703125,63.51521682739258,97.67138671875,92.94465637207031,91.40442657470703,68.1044921875,75.899169921875,82.2311019897461
2018-02-05,238.69505310058594,151.7177734375,136.8198699951172,47.887542724609375,53.649879455566406,64.9000244140625,21.07015609741211,36.91754913330078,38.87335205078125,15.492788314819336,126.70999908447266,105.07862854003906,63.16156768798828,97.72901916503906,93.29206848144531,92.15557098388672,68.40279388427734,76.0355453491211,82.22211456298828
2018-02-06,243.3978729248047,155.7380828857422,138.4570770263672,48.99339294433594,54.951141357421875,67.4382095336914,21.363494873046875,37.63568115234375,39.8387451171875,15.400734901428223,125.37999725341797,104.42576599121094,63.54462432861328,97.53140258789062,92.91154479980469,91.753173828125,68.18124389648438,75.98098754882812,82.2311019897461
2018-02-07,242.0774688720703,153.7231903076172,138.59579467773438,48.37083435058594,54.463172912597656,64.30386352539062,20.86062240600586,37.126304626464844,38.706905364990234,15.22583293914795,124.79000091552734,103.43338012695312,63.30892562866211,97.25967407226562,92.70477294921875,91.48490905761719,68.02782440185547,75.92646026611328,82.24008178710938
2018-02-08,232.99737548828125,147.23681640625,134.5260009765625,47.199466705322266,52.84563064575195,62.262474060058594,20.55052375793457,36.20774841308594,37.41695022583008,15.069339752197266,124.9800033569336,103.32017517089844,62.756404876708984,96.83966064453125,92.5145492553711,91.56538391113281,67.97669982910156,75.935546875,82.2311019897461
2018-02-09,236.49734497070312,149.77952575683594,135.75621032714844,47.38785934448242,53.3787841796875,63.74384307861328,20.399662017822266,36.45826721191406,37.982872009277344,14.848405838012695,124.7699966430664,102.6673583984375,62.579612731933594,96.52679443359375,92.22501373291016,91.40442657470703,67.80626678466797,75.99919891357422,82.24907684326172
2018-02-12,239.97027587890625,152.43739318847656,137.04190063476562,48.01041793823242,54.41797637939453,64.58387756347656,20.56728744506836,36.94259262084961,38.50716781616211,14.940461158752441,125.37000274658203,103.11998748779297,63.00690841674805,96.52679443359375,92.29121398925781,91.37759399414062,67.82331848144531,75.96280670166016,82.24907684326172
2018-02-13,240.56710815429688,153.2241973876953,137.33787536621094,47.8957405090332,53.74928283691406,64.81873321533203,20.701385498046875,36.80064010620117,38.80678176879883,14.96807861328125,126.08000183105469,103.58135223388672,62.8079833984375,96.49384307861328,92.35741424560547,91.52960205078125,67.88297271728516,75.96280670166016,82.24907684326172
